country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18961.0,,,,2021-05-03
BE,Wallonia,Luxembourg,29139.0,,64.0,22.0,2021-05-03
BE,Wallonia,BrabantWallon,38002.0,,32.0,9.0,2021-05-03
BE,Flanders,Limburg,55203.0,,162.0,49.0,2021-05-03
BE,Wallonia,Namur,56162.0,,125.0,43.0,2021-05-03
BE,Flanders,VlaamsBrabant,75924.0,,140.0,41.0,2021-05-03
BE,Flanders,WestVlaanderen,89295.0,,238.0,85.0,2021-05-03
BE,Flanders,OostVlaanderen,114175.0,,317.0,111.0,2021-05-03
BE,Wallonia,Liège,122292.0,,307.0,92.0,2021-05-03
BE,Brussels,Brussels,123915.0,,445.0,125.0,2021-05-03
BE,Flanders,Antwerpen,127619.0,,384.0,118.0,2021-05-03
BE,Wallonia,Hainaut,147839.0,,546.0,136.0,2021-05-03
