country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18905.0,,,,2021-05-03
BE,Wallonia,Luxembourg,27943.0,,0.0,0.0,2021-05-03
BE,Wallonia,BrabantWallon,37998.0,,0.0,0.0,2021-05-03
BE,Flanders,Limburg,55199.0,,0.0,0.0,2021-05-03
BE,Wallonia,Namur,56153.0,,0.0,0.0,2021-05-03
BE,Flanders,VlaamsBrabant,75918.0,,0.0,0.0,2021-05-03
BE,Flanders,WestVlaanderen,89295.0,,0.0,0.0,2021-05-03
BE,Flanders,OostVlaanderen,114176.0,,0.0,0.0,2021-05-03
BE,Wallonia,Liège,122278.0,,0.0,0.0,2021-05-03
BE,Brussels,Brussels,123911.0,,0.0,0.0,2021-05-03
BE,Flanders,Antwerpen,127619.0,,0.0,0.0,2021-05-03
BE,Wallonia,Hainaut,147835.0,,0.0,0.0,2021-05-03
