country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19145.0,,,,2021-05-03
BE,Wallonia,Luxembourg,29274.0,,64.0,22.0,2021-05-03
BE,Wallonia,BrabantWallon,38273.0,,32.0,9.0,2021-05-03
BE,Flanders,Limburg,55468.0,,162.0,49.0,2021-05-03
BE,Wallonia,Namur,56406.0,,125.0,43.0,2021-05-03
BE,Flanders,VlaamsBrabant,76639.0,,140.0,41.0,2021-05-03
BE,Flanders,WestVlaanderen,90416.0,,238.0,85.0,2021-05-03
BE,Flanders,OostVlaanderen,115551.0,,317.0,111.0,2021-05-03
BE,Wallonia,Liège,122984.0,,307.0,92.0,2021-05-03
BE,Brussels,Brussels,124026.0,,445.0,125.0,2021-05-03
BE,Flanders,Antwerpen,128414.0,,384.0,118.0,2021-05-03
BE,Wallonia,Hainaut,149085.0,,546.0,136.0,2021-05-03
