country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19120.0,,,,2021-05-03
BE,Wallonia,Luxembourg,29239.0,,64.0,22.0,2021-05-03
BE,Wallonia,BrabantWallon,38213.0,,32.0,9.0,2021-05-03
BE,Flanders,Limburg,55342.0,,162.0,49.0,2021-05-03
BE,Wallonia,Namur,56294.0,,125.0,43.0,2021-05-03
BE,Flanders,VlaamsBrabant,76507.0,,140.0,41.0,2021-05-03
BE,Flanders,WestVlaanderen,90361.0,,238.0,85.0,2021-05-03
BE,Flanders,OostVlaanderen,115492.0,,317.0,111.0,2021-05-03
BE,Wallonia,Liège,122949.0,,307.0,92.0,2021-05-03
BE,Brussels,Brussels,123824.0,,445.0,125.0,2021-05-03
BE,Flanders,Antwerpen,128325.0,,384.0,118.0,2021-05-03
BE,Wallonia,Hainaut,148141.0,,546.0,136.0,2021-05-03
