country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19082.0,,,,2021-05-03
BE,Wallonia,Luxembourg,29226.0,,64.0,21.0,2021-05-03
BE,Wallonia,BrabantWallon,38198.0,,32.0,9.0,2021-05-03
BE,Flanders,Limburg,55332.0,,162.0,49.0,2021-05-03
BE,Wallonia,Namur,55776.0,,125.0,43.0,2021-05-03
BE,Flanders,VlaamsBrabant,76488.0,,140.0,41.0,2021-05-03
BE,Flanders,WestVlaanderen,90346.0,,238.0,85.0,2021-05-03
BE,Flanders,OostVlaanderen,115349.0,,317.0,111.0,2021-05-03
BE,Wallonia,Liège,122180.0,,307.0,92.0,2021-05-03
BE,Brussels,Brussels,123784.0,,445.0,125.0,2021-05-03
BE,Flanders,Antwerpen,128299.0,,384.0,118.0,2021-05-03
BE,Wallonia,Hainaut,147958.0,,546.0,136.0,2021-05-03
