country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,54903.0,,162.0,49.0,2021-05-03
BE,Flanders,Antwerpen,127537.0,,384.0,118.0,2021-05-03
BE,Wallonia,Hainaut,,,546.0,136.0,2021-05-03
BE,Brussels,Brussels,,,445.0,125.0,2021-05-03
BE,Flanders,VlaamsBrabant,,,140.0,41.0,2021-05-03
BE,Flanders,WestVlaanderen,,,237.0,85.0,2021-05-03
BE,Wallonia,BrabantWallon,,,32.0,9.0,2021-05-03
BE,Wallonia,Namur,,,125.0,43.0,2021-05-03
BE,Wallonia,Luxembourg,,,64.0,21.0,2021-05-03
BE,Flanders,OostVlaanderen,,,317.0,105.0,2021-05-03
BE,Wallonia,Liège,,,307.0,92.0,2021-05-03
