country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56439.0,,,,2022-05-10
BE,Wallonia,Luxembourg,106828.0,,24.0,1.0,2022-05-10
BE,Wallonia,BrabantWallon,150492.0,,22.0,0.0,2022-05-10
BE,Wallonia,Namur,177200.0,,78.0,7.0,2022-05-10
BE,Flanders,Limburg,305633.0,,150.0,9.0,2022-05-10
BE,Wallonia,Liège,374751.0,,203.0,17.0,2022-05-10
BE,Flanders,VlaamsBrabant,397189.0,,166.0,15.0,2022-05-10
BE,Flanders,WestVlaanderen,434939.0,,214.0,9.0,2022-05-10
BE,Brussels,Brussels,448369.0,,212.0,19.0,2022-05-10
BE,Wallonia,Hainaut,455401.0,,239.0,13.0,2022-05-10
BE,Flanders,OostVlaanderen,549364.0,,279.0,8.0,2022-05-10
BE,Flanders,Antwerpen,657586.0,,260.0,19.0,2022-05-10
