country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,51934.0,,,,2022-03-03
BE,Wallonia,Luxembourg,95531.0,,0.0,0.0,2022-03-03
BE,Wallonia,BrabantWallon,136293.0,,0.0,0.0,2022-03-03
BE,Wallonia,Namur,162406.0,,0.0,0.0,2022-03-03
BE,Flanders,Limburg,254978.0,,0.0,0.0,2022-03-03
BE,Flanders,VlaamsBrabant,331612.0,,0.0,0.0,2022-03-03
BE,Wallonia,Liège,348824.0,,0.0,0.0,2022-03-03
BE,Flanders,WestVlaanderen,372986.0,,0.0,0.0,2022-03-03
BE,Brussels,Brussels,414798.0,,0.0,0.0,2022-03-03
BE,Wallonia,Hainaut,418785.0,,0.0,0.0,2022-03-03
BE,Flanders,OostVlaanderen,460298.0,,0.0,0.0,2022-03-03
BE,Flanders,Antwerpen,542618.0,,0.0,0.0,2022-03-03
