country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,53026.0,,,,2022-03-03
BE,Wallonia,Luxembourg,94621.0,,27.0,6.0,2022-03-03
BE,Wallonia,BrabantWallon,136232.0,,19.0,4.0,2022-03-03
BE,Wallonia,Namur,162380.0,,74.0,15.0,2022-03-03
BE,Flanders,Limburg,254985.0,,150.0,9.0,2022-03-03
BE,Flanders,VlaamsBrabant,331312.0,,168.0,26.0,2022-03-03
BE,Wallonia,Liège,347603.0,,197.0,22.0,2022-03-03
BE,Flanders,WestVlaanderen,372971.0,,272.0,23.0,2022-03-03
BE,Brussels,Brussels,414122.0,,246.0,35.0,2022-03-03
BE,Wallonia,Hainaut,418569.0,,276.0,31.0,2022-03-03
BE,Flanders,OostVlaanderen,460246.0,,287.0,20.0,2022-03-03
BE,Flanders,Antwerpen,542411.0,,392.0,36.0,2022-03-03
