country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,53078.0,,,,2022-03-03
BE,Wallonia,Luxembourg,94626.0,,27.0,6.0,2022-03-03
BE,Wallonia,BrabantWallon,136241.0,,19.0,4.0,2022-03-03
BE,Wallonia,Namur,162389.0,,74.0,15.0,2022-03-03
BE,Flanders,Limburg,254999.0,,150.0,9.0,2022-03-03
BE,Flanders,VlaamsBrabant,331407.0,,168.0,26.0,2022-03-03
BE,Wallonia,Liège,348464.0,,197.0,22.0,2022-03-03
BE,Flanders,WestVlaanderen,372993.0,,272.0,23.0,2022-03-03
BE,Brussels,Brussels,414184.0,,246.0,35.0,2022-03-03
BE,Wallonia,Hainaut,418593.0,,276.0,31.0,2022-03-03
BE,Flanders,OostVlaanderen,460284.0,,287.0,20.0,2022-03-03
BE,Flanders,Antwerpen,542456.0,,392.0,36.0,2022-03-03
