country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,BrabantWallon,136039.0,,19.0,4.0,2022-03-03
BE,Flanders,Limburg,253998.0,,150.0,9.0,2022-03-03
BE,Flanders,VlaamsBrabant,330135.0,,168.0,26.0,2022-03-03
BE,Wallonia,Liège,347108.0,,197.0,22.0,2022-03-03
BE,Flanders,OostVlaanderen,458643.0,,287.0,20.0,2022-03-03
BE,Flanders,Antwerpen,539935.0,,392.0,36.0,2022-03-03
BE,Wallonia,Luxembourg,,,27.0,6.0,2022-03-03
BE,Wallonia,Namur,,,74.0,15.0,2022-03-03
BE,Flanders,WestVlaanderen,,,272.0,23.0,2022-03-03
BE,Wallonia,Hainaut,,,276.0,31.0,2022-03-03
BE,Brussels,Brussels,,,246.0,35.0,2022-03-03
