country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,59159.0,,,,2022-07-13
BE,Wallonia,Luxembourg,112008.0,,27.0,1.0,2022-07-13
BE,Wallonia,BrabantWallon,159833.0,,45.0,0.0,2022-07-13
BE,Wallonia,Namur,185771.0,,66.0,0.0,2022-07-13
BE,Flanders,Limburg,320757.0,,103.0,4.0,2022-07-13
BE,Wallonia,Liège,389157.0,,175.0,14.0,2022-07-13
BE,Flanders,VlaamsBrabant,424859.0,,122.0,6.0,2022-07-13
BE,Flanders,WestVlaanderen,460818.0,,254.0,11.0,2022-07-13
BE,Brussels,Brussels,474022.0,,325.0,7.0,2022-07-13
BE,Wallonia,Hainaut,479107.0,,364.0,14.0,2022-07-13
BE,Flanders,OostVlaanderen,587044.0,,324.0,23.0,2022-07-13
BE,Flanders,Antwerpen,698873.0,,295.0,15.0,2022-07-13
