country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,41973.0,,,,2022-01-17
BE,Wallonia,Luxembourg,64614.0,,31.0,10.0,2022-01-17
BE,Wallonia,BrabantWallon,98934.0,,45.0,7.0,2022-01-17
BE,Wallonia,Namur,115505.0,,83.0,18.0,2022-01-17
BE,Flanders,Limburg,169290.0,,118.0,22.0,2022-01-17
BE,Flanders,VlaamsBrabant,233228.0,,190.0,34.0,2022-01-17
BE,Flanders,WestVlaanderen,262026.0,,204.0,34.0,2022-01-17
BE,Wallonia,Liège,262620.0,,308.0,46.0,2022-01-17
BE,Wallonia,Hainaut,298803.0,,342.0,55.0,2022-01-17
BE,Brussels,Brussels,317996.0,,507.0,84.0,2022-01-17
BE,Flanders,OostVlaanderen,320726.0,,233.0,41.0,2022-01-17
BE,Flanders,Antwerpen,370714.0,,262.0,45.0,2022-01-17
