country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,40989.0,,,,2022-01-17
BE,Wallonia,Namur,113220.0,,83.0,18.0,2022-01-17
BE,Flanders,Limburg,163804.0,,118.0,22.0,2022-01-17
BE,Flanders,VlaamsBrabant,225915.0,,190.0,34.0,2022-01-17
BE,Flanders,WestVlaanderen,252780.0,,204.0,34.0,2022-01-17
BE,Wallonia,Liège,257040.0,,308.0,46.0,2022-01-17
BE,Wallonia,Hainaut,291793.0,,342.0,55.0,2022-01-17
BE,Flanders,Antwerpen,358901.0,,262.0,45.0,2022-01-17
BE,Brussels,Brussels,,,507.0,84.0,2022-01-17
BE,Wallonia,BrabantWallon,,,45.0,7.0,2022-01-17
BE,Wallonia,Luxembourg,,,31.0,10.0,2022-01-17
BE,Flanders,OostVlaanderen,,,233.0,41.0,2022-01-17
