country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,41419.0,,,,2022-01-17
BE,Wallonia,Luxembourg,63998.0,,31.0,10.0,2022-01-17
BE,Wallonia,BrabantWallon,97583.0,,45.0,7.0,2022-01-17
BE,Wallonia,Namur,114703.0,,83.0,18.0,2022-01-17
BE,Flanders,Limburg,166964.0,,118.0,22.0,2022-01-17
BE,Flanders,VlaamsBrabant,229468.0,,190.0,34.0,2022-01-17
BE,Flanders,WestVlaanderen,258273.0,,204.0,34.0,2022-01-17
BE,Wallonia,Liège,259893.0,,308.0,46.0,2022-01-17
BE,Wallonia,Hainaut,295301.0,,342.0,55.0,2022-01-17
BE,Brussels,Brussels,313267.0,,507.0,84.0,2022-01-17
BE,Flanders,OostVlaanderen,315333.0,,233.0,41.0,2022-01-17
BE,Flanders,Antwerpen,365231.0,,262.0,45.0,2022-01-17
