country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,41396.0,,,,2022-01-17
BE,Wallonia,Luxembourg,64628.0,,31.0,10.0,2022-01-17
BE,Wallonia,BrabantWallon,98953.0,,45.0,7.0,2022-01-17
BE,Wallonia,Namur,115503.0,,83.0,18.0,2022-01-17
BE,Flanders,Limburg,169277.0,,118.0,22.0,2022-01-17
BE,Flanders,VlaamsBrabant,233277.0,,190.0,34.0,2022-01-17
BE,Flanders,WestVlaanderen,262011.0,,204.0,34.0,2022-01-17
BE,Wallonia,Liège,262650.0,,308.0,46.0,2022-01-17
BE,Wallonia,Hainaut,298865.0,,342.0,55.0,2022-01-17
BE,Brussels,Brussels,318321.0,,507.0,84.0,2022-01-17
BE,Flanders,OostVlaanderen,320720.0,,233.0,41.0,2022-01-17
BE,Flanders,Antwerpen,370789.0,,262.0,45.0,2022-01-17
