country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,41934.0,,,,2022-01-17
BE,Wallonia,Luxembourg,64608.0,,31.0,10.0,2022-01-17
BE,Wallonia,BrabantWallon,98921.0,,45.0,7.0,2022-01-17
BE,Wallonia,Namur,115495.0,,83.0,18.0,2022-01-17
BE,Flanders,Limburg,169287.0,,118.0,22.0,2022-01-17
BE,Flanders,VlaamsBrabant,233187.0,,190.0,34.0,2022-01-17
BE,Flanders,WestVlaanderen,262015.0,,204.0,34.0,2022-01-17
BE,Wallonia,Liège,262473.0,,308.0,46.0,2022-01-17
BE,Wallonia,Hainaut,298788.0,,342.0,55.0,2022-01-17
BE,Brussels,Brussels,317897.0,,507.0,84.0,2022-01-17
BE,Flanders,OostVlaanderen,320710.0,,233.0,41.0,2022-01-17
BE,Flanders,Antwerpen,370698.0,,262.0,45.0,2022-01-17
