country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,41930.0,,,,2022-01-17
BE,Wallonia,Luxembourg,64603.0,,31.0,10.0,2022-01-17
BE,Wallonia,BrabantWallon,98921.0,,45.0,7.0,2022-01-17
BE,Wallonia,Namur,115495.0,,83.0,18.0,2022-01-17
BE,Flanders,Limburg,169282.0,,118.0,22.0,2022-01-17
BE,Flanders,VlaamsBrabant,233181.0,,190.0,34.0,2022-01-17
BE,Flanders,WestVlaanderen,262010.0,,204.0,34.0,2022-01-17
BE,Wallonia,Liège,262464.0,,308.0,46.0,2022-01-17
BE,Wallonia,Hainaut,298781.0,,342.0,55.0,2022-01-17
BE,Brussels,Brussels,317862.0,,507.0,84.0,2022-01-17
BE,Flanders,OostVlaanderen,320707.0,,233.0,41.0,2022-01-17
BE,Flanders,Antwerpen,370693.0,,262.0,45.0,2022-01-17
