country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,41939.0,,,,2022-01-17
BE,Wallonia,Luxembourg,64612.0,,31.0,10.0,2022-01-17
BE,Wallonia,BrabantWallon,98926.0,,45.0,7.0,2022-01-17
BE,Wallonia,Namur,115502.0,,83.0,18.0,2022-01-17
BE,Flanders,Limburg,169287.0,,118.0,22.0,2022-01-17
BE,Flanders,VlaamsBrabant,233191.0,,190.0,34.0,2022-01-17
BE,Flanders,WestVlaanderen,262018.0,,204.0,34.0,2022-01-17
BE,Wallonia,Liège,262480.0,,308.0,46.0,2022-01-17
BE,Wallonia,Hainaut,298796.0,,342.0,55.0,2022-01-17
BE,Brussels,Brussels,317946.0,,507.0,84.0,2022-01-17
BE,Flanders,OostVlaanderen,320716.0,,233.0,41.0,2022-01-17
BE,Flanders,Antwerpen,370705.0,,262.0,45.0,2022-01-17
