country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,41905.0,,,,2022-01-17
BE,Wallonia,Luxembourg,64597.0,,31.0,10.0,2022-01-17
BE,Wallonia,BrabantWallon,98901.0,,45.0,7.0,2022-01-17
BE,Wallonia,Namur,115490.0,,83.0,18.0,2022-01-17
BE,Flanders,Limburg,169271.0,,118.0,22.0,2022-01-17
BE,Flanders,VlaamsBrabant,233062.0,,190.0,34.0,2022-01-17
BE,Flanders,WestVlaanderen,262000.0,,204.0,34.0,2022-01-17
BE,Wallonia,Liège,262414.0,,308.0,46.0,2022-01-17
BE,Wallonia,Hainaut,298749.0,,342.0,55.0,2022-01-17
BE,Brussels,Brussels,317721.0,,507.0,84.0,2022-01-17
BE,Flanders,OostVlaanderen,320682.0,,233.0,41.0,2022-01-17
BE,Flanders,Antwerpen,370614.0,,262.0,45.0,2022-01-17
