country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,41696.0,,,,2022-01-17
BE,Wallonia,Luxembourg,64582.0,,31.0,10.0,2022-01-17
BE,Wallonia,BrabantWallon,98873.0,,45.0,7.0,2022-01-17
BE,Wallonia,Namur,115475.0,,83.0,18.0,2022-01-17
BE,Flanders,Limburg,169245.0,,118.0,22.0,2022-01-17
BE,Flanders,VlaamsBrabant,233002.0,,190.0,34.0,2022-01-17
BE,Flanders,WestVlaanderen,261963.0,,204.0,34.0,2022-01-17
BE,Wallonia,Liège,262343.0,,308.0,46.0,2022-01-17
BE,Wallonia,Hainaut,298690.0,,342.0,55.0,2022-01-17
BE,Brussels,Brussels,317542.0,,507.0,84.0,2022-01-17
BE,Flanders,OostVlaanderen,320593.0,,233.0,41.0,2022-01-17
BE,Flanders,Antwerpen,370550.0,,262.0,45.0,2022-01-17
