country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,176.0,,,,2020-03-24
BE,Wallonia,Luxembourg,177.0,,52.0,18.0,2020-03-24
BE,Wallonia,Namur,185.0,,42.0,10.0,2020-03-24
BE,Wallonia,BrabantWallon,262.0,,37.0,9.0,2020-03-24
BE,Flanders,OostVlaanderen,822.0,,186.0,57.0,2020-03-24
BE,Brussels,Brussels,829.0,,319.0,77.0,2020-03-24
BE,Flanders,WestVlaanderen,835.0,,216.0,37.0,2020-03-24
BE,Flanders,VlaamsBrabant,850.0,,148.0,37.0,2020-03-24
BE,Wallonia,Hainaut,905.0,,336.0,77.0,2020-03-24
BE,Flanders,Limburg,946.0,,235.0,44.0,2020-03-24
BE,Wallonia,Liège,953.0,,196.0,38.0,2020-03-24
BE,Flanders,Antwerpen,1008.0,,373.0,70.0,2020-03-24
BE,Flanders,,,30.0,,,2020-03-24
BE,Wallonia,,,2.0,,,2020-03-24
