country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61972.0,,,,2022-10-28
BE,Wallonia,Luxembourg,120637.0,,19.0,1.0,2022-10-28
BE,Wallonia,BrabantWallon,169749.0,,12.0,0.0,2022-10-28
BE,Wallonia,Namur,198663.0,,44.0,1.0,2022-10-28
BE,Flanders,Limburg,341402.0,,66.0,1.0,2022-10-28
BE,Wallonia,Liège,411485.0,,130.0,16.0,2022-10-28
BE,Flanders,VlaamsBrabant,451269.0,,70.0,9.0,2022-10-28
BE,Flanders,WestVlaanderen,488049.0,,115.0,6.0,2022-10-28
BE,Brussels,Brussels,495522.0,,158.0,10.0,2022-10-28
BE,Wallonia,Hainaut,506939.0,,207.0,5.0,2022-10-28
BE,Flanders,OostVlaanderen,624864.0,,168.0,9.0,2022-10-28
BE,Flanders,Antwerpen,744191.0,,166.0,10.0,2022-10-28
