country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61969.0,,,,2022-10-28
BE,Wallonia,Luxembourg,120634.0,,19.0,1.0,2022-10-28
BE,Wallonia,BrabantWallon,169746.0,,12.0,0.0,2022-10-28
BE,Wallonia,Namur,198663.0,,44.0,1.0,2022-10-28
BE,Flanders,Limburg,341388.0,,66.0,1.0,2022-10-28
BE,Wallonia,Liège,411477.0,,130.0,16.0,2022-10-28
BE,Flanders,VlaamsBrabant,451253.0,,70.0,9.0,2022-10-28
BE,Flanders,WestVlaanderen,488041.0,,115.0,6.0,2022-10-28
BE,Brussels,Brussels,495515.0,,158.0,10.0,2022-10-28
BE,Wallonia,Hainaut,506938.0,,207.0,5.0,2022-10-28
BE,Flanders,OostVlaanderen,624849.0,,168.0,9.0,2022-10-28
BE,Flanders,Antwerpen,744175.0,,166.0,10.0,2022-10-28
