country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,53872.0,,,,2022-03-13
BE,Wallonia,Luxembourg,95856.0,,18.0,3.0,2022-03-13
BE,Wallonia,BrabantWallon,137447.0,,17.0,4.0,2022-03-13
BE,Wallonia,Namur,163679.0,,53.0,14.0,2022-03-13
BE,Flanders,Limburg,263869.0,,160.0,11.0,2022-03-13
BE,Flanders,VlaamsBrabant,340471.0,,192.0,19.0,2022-03-13
BE,Wallonia,Liège,351241.0,,176.0,16.0,2022-03-13
BE,Flanders,WestVlaanderen,381246.0,,261.0,16.0,2022-03-13
BE,Brussels,Brussels,418061.0,,190.0,32.0,2022-03-13
BE,Wallonia,Hainaut,421865.0,,202.0,16.0,2022-03-13
BE,Flanders,OostVlaanderen,472535.0,,315.0,16.0,2022-03-13
BE,Flanders,Antwerpen,561360.0,,415.0,28.0,2022-03-13
