country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,52716.0,,,,2022-03-13
BE,Wallonia,Luxembourg,95880.0,,18.0,3.0,2022-03-13
BE,Wallonia,BrabantWallon,137501.0,,17.0,4.0,2022-03-13
BE,Wallonia,Namur,163699.0,,53.0,14.0,2022-03-13
BE,Flanders,Limburg,263859.0,,160.0,11.0,2022-03-13
BE,Flanders,VlaamsBrabant,340680.0,,192.0,19.0,2022-03-13
BE,Wallonia,Liège,351328.0,,176.0,16.0,2022-03-13
BE,Flanders,WestVlaanderen,381251.0,,261.0,16.0,2022-03-13
BE,Brussels,Brussels,418680.0,,190.0,32.0,2022-03-13
BE,Wallonia,Hainaut,422054.0,,202.0,16.0,2022-03-13
BE,Flanders,OostVlaanderen,472580.0,,315.0,16.0,2022-03-13
BE,Flanders,Antwerpen,561513.0,,415.0,28.0,2022-03-13
