country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,52675.0,,,,2022-03-13
BE,Wallonia,Luxembourg,95880.0,,18.0,3.0,2022-03-13
BE,Wallonia,BrabantWallon,137495.0,,17.0,4.0,2022-03-13
BE,Wallonia,Namur,163701.0,,53.0,14.0,2022-03-13
BE,Flanders,Limburg,263884.0,,160.0,11.0,2022-03-13
BE,Flanders,VlaamsBrabant,340629.0,,192.0,19.0,2022-03-13
BE,Wallonia,Liège,351296.0,,176.0,16.0,2022-03-13
BE,Flanders,WestVlaanderen,381238.0,,261.0,16.0,2022-03-13
BE,Brussels,Brussels,418713.0,,190.0,32.0,2022-03-13
BE,Wallonia,Hainaut,422007.0,,202.0,16.0,2022-03-13
BE,Flanders,OostVlaanderen,472542.0,,315.0,16.0,2022-03-13
BE,Flanders,Antwerpen,561503.0,,415.0,28.0,2022-03-13
