country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,53794.0,,,,2022-03-13
BE,Wallonia,Luxembourg,95827.0,,18.0,3.0,2022-03-13
BE,Wallonia,BrabantWallon,137408.0,,17.0,4.0,2022-03-13
BE,Wallonia,Namur,163649.0,,53.0,14.0,2022-03-13
BE,Flanders,Limburg,263588.0,,160.0,11.0,2022-03-13
BE,Flanders,VlaamsBrabant,340170.0,,192.0,19.0,2022-03-13
BE,Wallonia,Liège,350251.0,,176.0,16.0,2022-03-13
BE,Flanders,WestVlaanderen,380933.0,,261.0,16.0,2022-03-13
BE,Brussels,Brussels,417867.0,,190.0,30.0,2022-03-13
BE,Wallonia,Hainaut,421756.0,,201.0,15.0,2022-03-13
BE,Flanders,OostVlaanderen,472168.0,,310.0,16.0,2022-03-13
BE,Flanders,Antwerpen,560662.0,,415.0,27.0,2022-03-13
