country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,53874.0,,,,2022-03-13
BE,Wallonia,Luxembourg,95856.0,,18.0,3.0,2022-03-13
BE,Wallonia,BrabantWallon,137447.0,,17.0,4.0,2022-03-13
BE,Wallonia,Namur,163682.0,,53.0,14.0,2022-03-13
BE,Flanders,Limburg,263870.0,,160.0,11.0,2022-03-13
BE,Flanders,VlaamsBrabant,340475.0,,192.0,19.0,2022-03-13
BE,Wallonia,Liège,351247.0,,176.0,16.0,2022-03-13
BE,Flanders,WestVlaanderen,381246.0,,261.0,16.0,2022-03-13
BE,Brussels,Brussels,418068.0,,190.0,32.0,2022-03-13
BE,Wallonia,Hainaut,421866.0,,202.0,16.0,2022-03-13
BE,Flanders,OostVlaanderen,472540.0,,315.0,16.0,2022-03-13
BE,Flanders,Antwerpen,561361.0,,415.0,28.0,2022-03-13
