country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,53865.0,,,,2022-03-13
BE,Wallonia,Luxembourg,95855.0,,18.0,3.0,2022-03-13
BE,Wallonia,BrabantWallon,137445.0,,17.0,4.0,2022-03-13
BE,Wallonia,Namur,163677.0,,53.0,14.0,2022-03-13
BE,Flanders,Limburg,263867.0,,160.0,11.0,2022-03-13
BE,Flanders,VlaamsBrabant,340462.0,,192.0,19.0,2022-03-13
BE,Wallonia,Liège,351237.0,,176.0,16.0,2022-03-13
BE,Flanders,WestVlaanderen,381244.0,,261.0,16.0,2022-03-13
BE,Brussels,Brussels,418047.0,,190.0,32.0,2022-03-13
BE,Wallonia,Hainaut,421858.0,,202.0,16.0,2022-03-13
BE,Flanders,OostVlaanderen,472529.0,,315.0,16.0,2022-03-13
BE,Flanders,Antwerpen,561350.0,,415.0,28.0,2022-03-13
