country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56940.0,,,,2022-05-26
BE,Wallonia,Luxembourg,107526.0,,19.0,3.0,2022-05-26
BE,Wallonia,BrabantWallon,152132.0,,6.0,0.0,2022-05-26
BE,Wallonia,Namur,178844.0,,40.0,3.0,2022-05-26
BE,Flanders,Limburg,307830.0,,66.0,5.0,2022-05-26
BE,Wallonia,Liège,377505.0,,131.0,12.0,2022-05-26
BE,Flanders,VlaamsBrabant,401457.0,,102.0,12.0,2022-05-26
BE,Flanders,WestVlaanderen,438634.0,,106.0,10.0,2022-05-26
BE,Brussels,Brussels,451984.0,,135.0,11.0,2022-05-26
BE,Wallonia,Hainaut,459702.0,,141.0,7.0,2022-05-26
BE,Flanders,OostVlaanderen,554554.0,,147.0,7.0,2022-05-26
BE,Flanders,Antwerpen,663166.0,,154.0,6.0,2022-05-26
