country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56929.0,,,,2022-05-26
BE,Wallonia,Luxembourg,107518.0,,19.0,3.0,2022-05-26
BE,Wallonia,BrabantWallon,152126.0,,6.0,0.0,2022-05-26
BE,Wallonia,Namur,178842.0,,40.0,3.0,2022-05-26
BE,Flanders,Limburg,307826.0,,66.0,5.0,2022-05-26
BE,Wallonia,Liège,377498.0,,131.0,12.0,2022-05-26
BE,Flanders,VlaamsBrabant,401426.0,,102.0,12.0,2022-05-26
BE,Flanders,WestVlaanderen,438624.0,,106.0,10.0,2022-05-26
BE,Brussels,Brussels,451971.0,,135.0,11.0,2022-05-26
BE,Wallonia,Hainaut,459698.0,,141.0,7.0,2022-05-26
BE,Flanders,OostVlaanderen,554543.0,,147.0,7.0,2022-05-26
BE,Flanders,Antwerpen,663156.0,,154.0,6.0,2022-05-26
