country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56919.0,,,,2022-05-26
BE,Wallonia,Luxembourg,107504.0,,19.0,3.0,2022-05-26
BE,Wallonia,BrabantWallon,152124.0,,6.0,0.0,2022-05-26
BE,Wallonia,Namur,178839.0,,40.0,3.0,2022-05-26
BE,Flanders,Limburg,307824.0,,66.0,5.0,2022-05-26
BE,Wallonia,Liège,377496.0,,131.0,12.0,2022-05-26
BE,Flanders,VlaamsBrabant,401377.0,,102.0,12.0,2022-05-26
BE,Flanders,WestVlaanderen,438622.0,,106.0,10.0,2022-05-26
BE,Brussels,Brussels,451964.0,,135.0,11.0,2022-05-26
BE,Wallonia,Hainaut,459694.0,,141.0,7.0,2022-05-26
BE,Flanders,OostVlaanderen,554535.0,,147.0,7.0,2022-05-26
BE,Flanders,Antwerpen,663151.0,,154.0,6.0,2022-05-26
