country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56911.0,,,,2022-05-26
BE,Wallonia,Luxembourg,107501.0,,19.0,3.0,2022-05-26
BE,Wallonia,BrabantWallon,152122.0,,6.0,0.0,2022-05-26
BE,Wallonia,Namur,178838.0,,40.0,3.0,2022-05-26
BE,Flanders,Limburg,307821.0,,66.0,5.0,2022-05-26
BE,Wallonia,Liège,377494.0,,131.0,12.0,2022-05-26
BE,Flanders,VlaamsBrabant,401369.0,,102.0,12.0,2022-05-26
BE,Flanders,WestVlaanderen,438619.0,,106.0,10.0,2022-05-26
BE,Brussels,Brussels,451963.0,,135.0,11.0,2022-05-26
BE,Wallonia,Hainaut,459692.0,,141.0,7.0,2022-05-26
BE,Flanders,OostVlaanderen,554528.0,,147.0,7.0,2022-05-26
BE,Flanders,Antwerpen,663146.0,,154.0,11.0,2022-05-26
