country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,BrabantWallon,128260.0,,87.0,9.0,2022-02-07
BE,Flanders,Limburg,231686.0,,260.0,30.0,2022-02-07
BE,Flanders,VlaamsBrabant,305270.0,,248.0,25.0,2022-02-07
BE,Wallonia,Liège,330307.0,,515.0,59.0,2022-02-07
BE,Flanders,WestVlaanderen,347658.0,,535.0,32.0,2022-02-07
BE,Wallonia,Hainaut,394588.0,,625.0,67.0,2022-02-07
BE,Brussels,Brussels,395738.0,,704.0,83.0,2022-02-07
BE,Flanders,Antwerpen,495821.0,,615.0,59.0,2022-02-07
BE,Wallonia,Luxembourg,,,58.0,9.0,2022-02-07
BE,Wallonia,Namur,,,183.0,25.0,2022-02-07
BE,Flanders,OostVlaanderen,,,499.0,44.0,2022-02-07
