country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,50210.0,,,,2022-02-07
BE,Wallonia,Luxembourg,88491.0,,58.0,9.0,2022-02-07
BE,Wallonia,BrabantWallon,129534.0,,87.0,9.0,2022-02-07
BE,Wallonia,Namur,153746.0,,183.0,25.0,2022-02-07
BE,Flanders,Limburg,234423.0,,260.0,30.0,2022-02-07
BE,Flanders,VlaamsBrabant,308216.0,,248.0,25.0,2022-02-07
BE,Wallonia,Liège,333769.0,,514.0,57.0,2022-02-07
BE,Flanders,WestVlaanderen,350742.0,,535.0,32.0,2022-02-07
BE,Wallonia,Hainaut,398211.0,,625.0,67.0,2022-02-07
BE,Brussels,Brussels,398731.0,,704.0,83.0,2022-02-07
BE,Flanders,OostVlaanderen,430555.0,,500.0,44.0,2022-02-07
BE,Flanders,Antwerpen,500919.0,,615.0,59.0,2022-02-07
