country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18853.0,,,,2021-05-01
BE,Wallonia,Luxembourg,29026.0,,59.0,20.0,2021-05-01
BE,Wallonia,BrabantWallon,37851.0,,27.0,7.0,2021-05-01
BE,Flanders,Limburg,54736.0,,157.0,51.0,2021-05-01
BE,Wallonia,Namur,55889.0,,118.0,42.0,2021-05-01
BE,Flanders,VlaamsBrabant,75507.0,,134.0,44.0,2021-05-01
BE,Flanders,WestVlaanderen,88747.0,,227.0,87.0,2021-05-01
BE,Flanders,OostVlaanderen,113474.0,,295.0,112.0,2021-05-01
BE,Wallonia,Liège,121734.0,,283.0,94.0,2021-05-01
BE,Brussels,Brussels,123332.0,,425.0,122.0,2021-05-01
BE,Flanders,Antwerpen,126751.0,,352.0,112.0,2021-05-01
BE,Wallonia,Hainaut,147158.0,,516.0,133.0,2021-05-01
