country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,54581.0,,157.0,51.0,2021-05-01
BE,Brussels,Brussels,122781.0,,424.0,122.0,2021-05-01
BE,Wallonia,Hainaut,146810.0,,516.0,133.0,2021-05-01
BE,Wallonia,Namur,,,118.0,42.0,2021-05-01
BE,Flanders,OostVlaanderen,,,295.0,112.0,2021-05-01
BE,Flanders,VlaamsBrabant,,,134.0,44.0,2021-05-01
BE,Flanders,WestVlaanderen,,,227.0,87.0,2021-05-01
BE,Wallonia,BrabantWallon,,,27.0,7.0,2021-05-01
BE,Wallonia,Liège,,,284.0,94.0,2021-05-01
BE,Flanders,Antwerpen,,,352.0,112.0,2021-05-01
BE,Wallonia,Luxembourg,,,59.0,20.0,2021-05-01
