country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19042.0,,,,2021-05-01
BE,Wallonia,Luxembourg,29161.0,,59.0,20.0,2021-05-01
BE,Wallonia,BrabantWallon,38123.0,,27.0,7.0,2021-05-01
BE,Flanders,Limburg,55002.0,,157.0,51.0,2021-05-01
BE,Wallonia,Namur,56132.0,,118.0,42.0,2021-05-01
BE,Flanders,VlaamsBrabant,76221.0,,134.0,44.0,2021-05-01
BE,Flanders,WestVlaanderen,89875.0,,227.0,87.0,2021-05-01
BE,Flanders,OostVlaanderen,114845.0,,295.0,112.0,2021-05-01
BE,Wallonia,Liège,122427.0,,283.0,94.0,2021-05-01
BE,Brussels,Brussels,123462.0,,425.0,122.0,2021-05-01
BE,Flanders,Antwerpen,127544.0,,352.0,112.0,2021-05-01
BE,Wallonia,Hainaut,148508.0,,516.0,133.0,2021-05-01
