country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18837.0,,,,2021-05-01
BE,Wallonia,Luxembourg,29020.0,,59.0,20.0,2021-05-01
BE,Wallonia,BrabantWallon,37849.0,,27.0,7.0,2021-05-01
BE,Flanders,Limburg,54767.0,,157.0,51.0,2021-05-01
BE,Wallonia,Namur,55890.0,,118.0,42.0,2021-05-01
BE,Flanders,VlaamsBrabant,75510.0,,134.0,44.0,2021-05-01
BE,Flanders,WestVlaanderen,88746.0,,227.0,87.0,2021-05-01
BE,Flanders,OostVlaanderen,113468.0,,295.0,112.0,2021-05-01
BE,Wallonia,Liège,121720.0,,283.0,94.0,2021-05-01
BE,Brussels,Brussels,123360.0,,425.0,122.0,2021-05-01
BE,Flanders,Antwerpen,126755.0,,352.0,112.0,2021-05-01
BE,Wallonia,Hainaut,147118.0,,516.0,133.0,2021-05-01
