country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,31743.0,,,,2021-12-11
BE,Wallonia,Luxembourg,52289.0,,81.0,19.0,2021-12-11
BE,Wallonia,BrabantWallon,74100.0,,39.0,9.0,2021-12-11
BE,Wallonia,Namur,94195.0,,153.0,46.0,2021-12-11
BE,Flanders,Limburg,129372.0,,261.0,64.0,2021-12-11
BE,Flanders,VlaamsBrabant,168806.0,,171.0,52.0,2021-12-11
BE,Flanders,WestVlaanderen,202363.0,,400.0,114.0,2021-12-11
BE,Wallonia,Liège,214107.0,,387.0,94.0,2021-12-11
BE,Brussels,Brussels,227721.0,,381.0,102.0,2021-12-11
BE,Wallonia,Hainaut,236263.0,,431.0,100.0,2021-12-11
BE,Flanders,OostVlaanderen,243186.0,,486.0,126.0,2021-12-11
BE,Flanders,Antwerpen,283275.0,,491.0,113.0,2021-12-11
