country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,31751.0,,,,2021-12-11
BE,Wallonia,Luxembourg,52290.0,,81.0,19.0,2021-12-11
BE,Wallonia,BrabantWallon,74103.0,,39.0,9.0,2021-12-11
BE,Wallonia,Namur,94197.0,,153.0,46.0,2021-12-11
BE,Flanders,Limburg,129379.0,,261.0,64.0,2021-12-11
BE,Flanders,VlaamsBrabant,168816.0,,171.0,52.0,2021-12-11
BE,Flanders,WestVlaanderen,202369.0,,400.0,114.0,2021-12-11
BE,Wallonia,Liège,214113.0,,387.0,94.0,2021-12-11
BE,Brussels,Brussels,227737.0,,381.0,102.0,2021-12-11
BE,Wallonia,Hainaut,236275.0,,431.0,100.0,2021-12-11
BE,Flanders,OostVlaanderen,243197.0,,486.0,126.0,2021-12-11
BE,Flanders,Antwerpen,283283.0,,491.0,113.0,2021-12-11
