country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,31531.0,,,,2021-12-11
BE,Wallonia,Luxembourg,52141.0,,81.0,19.0,2021-12-11
BE,Wallonia,BrabantWallon,73816.0,,39.0,9.0,2021-12-11
BE,Wallonia,Namur,93932.0,,153.0,46.0,2021-12-11
BE,Flanders,Limburg,129069.0,,261.0,64.0,2021-12-11
BE,Flanders,VlaamsBrabant,168019.0,,171.0,52.0,2021-12-11
BE,Flanders,WestVlaanderen,201155.0,,400.0,114.0,2021-12-11
BE,Wallonia,Liège,213500.0,,387.0,94.0,2021-12-11
BE,Brussels,Brussels,227547.0,,381.0,102.0,2021-12-11
BE,Wallonia,Hainaut,234633.0,,431.0,100.0,2021-12-11
BE,Flanders,OostVlaanderen,241668.0,,486.0,126.0,2021-12-11
BE,Flanders,Antwerpen,282418.0,,491.0,113.0,2021-12-11
