country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,90.0,,26.0,7.0,2020-03-20
BE,Wallonia,Namur,98.0,,18.0,1.0,2020-03-20
BE,MISSING,MISSING,128.0,,,,2020-03-20
BE,Wallonia,BrabantWallon,160.0,,19.0,4.0,2020-03-20
BE,Flanders,OostVlaanderen,439.0,,84.0,20.0,2020-03-20
BE,Flanders,WestVlaanderen,442.0,,99.0,17.0,2020-03-20
BE,Brussels,Brussels,489.0,,193.0,46.0,2020-03-20
BE,Wallonia,Liège,490.0,,85.0,19.0,2020-03-20
BE,Flanders,VlaamsBrabant,524.0,,69.0,18.0,2020-03-20
BE,Flanders,Antwerpen,524.0,,185.0,32.0,2020-03-20
BE,Wallonia,Hainaut,532.0,,216.0,38.0,2020-03-20
BE,Flanders,Limburg,557.0,,114.0,27.0,2020-03-20
