country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,55681.0,,,,2022-04-01
BE,Wallonia,Luxembourg,101086.0,,45.0,1.0,2022-04-01
BE,Wallonia,BrabantWallon,142251.0,,35.0,3.0,2022-04-01
BE,Wallonia,Namur,168403.0,,88.0,5.0,2022-04-01
BE,Flanders,Limburg,286919.0,,235.0,12.0,2022-04-01
BE,Wallonia,Liège,359352.0,,195.0,9.0,2022-04-01
BE,Flanders,VlaamsBrabant,367813.0,,288.0,21.0,2022-04-01
BE,Flanders,WestVlaanderen,407156.0,,495.0,27.0,2022-04-01
BE,Brussels,Brussels,430601.0,,246.0,24.0,2022-04-01
BE,Wallonia,Hainaut,432799.0,,269.0,17.0,2022-04-01
BE,Flanders,OostVlaanderen,509737.0,,532.0,26.0,2022-04-01
BE,Flanders,Antwerpen,613471.0,,592.0,34.0,2022-04-01
