country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,54350.0,,,,2022-04-01
BE,Wallonia,Luxembourg,101114.0,,45.0,1.0,2022-04-01
BE,Wallonia,BrabantWallon,142318.0,,35.0,3.0,2022-04-01
BE,Wallonia,Namur,168423.0,,88.0,5.0,2022-04-01
BE,Flanders,Limburg,286934.0,,235.0,12.0,2022-04-01
BE,Wallonia,Liège,359443.0,,195.0,9.0,2022-04-01
BE,Flanders,VlaamsBrabant,368034.0,,288.0,21.0,2022-04-01
BE,Flanders,WestVlaanderen,407174.0,,495.0,27.0,2022-04-01
BE,Brussels,Brussels,431323.0,,246.0,24.0,2022-04-01
BE,Wallonia,Hainaut,433005.0,,269.0,17.0,2022-04-01
BE,Flanders,OostVlaanderen,509807.0,,532.0,26.0,2022-04-01
BE,Flanders,Antwerpen,613688.0,,598.0,34.0,2022-04-01
