country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,54311.0,,,,2022-04-01
BE,Wallonia,Luxembourg,101113.0,,45.0,1.0,2022-04-01
BE,Wallonia,BrabantWallon,142313.0,,35.0,3.0,2022-04-01
BE,Wallonia,Namur,168425.0,,88.0,5.0,2022-04-01
BE,Flanders,Limburg,286962.0,,235.0,12.0,2022-04-01
BE,Wallonia,Liège,359413.0,,195.0,9.0,2022-04-01
BE,Flanders,VlaamsBrabant,367988.0,,288.0,21.0,2022-04-01
BE,Flanders,WestVlaanderen,407174.0,,495.0,27.0,2022-04-01
BE,Brussels,Brussels,431355.0,,246.0,24.0,2022-04-01
BE,Wallonia,Hainaut,432960.0,,269.0,17.0,2022-04-01
BE,Flanders,OostVlaanderen,509788.0,,532.0,26.0,2022-04-01
BE,Flanders,Antwerpen,613683.0,,592.0,34.0,2022-04-01
