country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60529.0,,,,2022-08-20
BE,Wallonia,Luxembourg,115547.0,,21.0,2.0,2022-08-20
BE,Wallonia,BrabantWallon,164170.0,,12.0,3.0,2022-08-20
BE,Wallonia,Namur,191076.0,,45.0,6.0,2022-08-20
BE,Flanders,Limburg,329327.0,,51.0,3.0,2022-08-20
BE,Wallonia,Liège,399694.0,,115.0,6.0,2022-08-20
BE,Flanders,VlaamsBrabant,436672.0,,82.0,4.0,2022-08-20
BE,Flanders,WestVlaanderen,473102.0,,131.0,7.0,2022-08-20
BE,Brussels,Brussels,484698.0,,165.0,13.0,2022-08-20
BE,Wallonia,Hainaut,491282.0,,166.0,12.0,2022-08-20
BE,Flanders,OostVlaanderen,605782.0,,129.0,11.0,2022-08-20
BE,Flanders,Antwerpen,719419.0,,163.0,3.0,2022-08-20
