country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60531.0,,,,2022-08-20
BE,Wallonia,Luxembourg,115549.0,,21.0,2.0,2022-08-20
BE,Wallonia,BrabantWallon,164180.0,,12.0,3.0,2022-08-20
BE,Wallonia,Namur,191076.0,,45.0,6.0,2022-08-20
BE,Flanders,Limburg,329329.0,,51.0,3.0,2022-08-20
BE,Wallonia,Liège,399695.0,,115.0,6.0,2022-08-20
BE,Flanders,VlaamsBrabant,436689.0,,82.0,4.0,2022-08-20
BE,Flanders,WestVlaanderen,473106.0,,131.0,7.0,2022-08-20
BE,Brussels,Brussels,484707.0,,165.0,13.0,2022-08-20
BE,Wallonia,Hainaut,491289.0,,166.0,12.0,2022-08-20
BE,Flanders,OostVlaanderen,605795.0,,129.0,11.0,2022-08-20
BE,Flanders,Antwerpen,719429.0,,163.0,3.0,2022-08-20
