country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62919.0,,,,2023-01-16
BE,Wallonia,Luxembourg,122322.0,,4.0,1.0,2023-01-16
BE,Wallonia,BrabantWallon,172854.0,,10.0,1.0,2023-01-16
BE,Wallonia,Namur,201745.0,,26.0,2.0,2023-01-16
BE,Flanders,Limburg,347024.0,,71.0,2.0,2023-01-16
BE,Wallonia,Liège,416814.0,,80.0,9.0,2023-01-16
BE,Flanders,VlaamsBrabant,459046.0,,70.0,7.0,2023-01-16
BE,Flanders,WestVlaanderen,495785.0,,100.0,10.0,2023-01-16
BE,Brussels,Brussels,503330.0,,124.0,10.0,2023-01-16
BE,Wallonia,Hainaut,516021.0,,116.0,4.0,2023-01-16
BE,Flanders,OostVlaanderen,635144.0,,126.0,5.0,2023-01-16
BE,Flanders,Antwerpen,755619.0,,166.0,10.0,2023-01-16
