country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,29562.0,,,,2021-11-28
BE,Wallonia,Luxembourg,46971.0,,68.0,18.0,2021-11-28
BE,Wallonia,BrabantWallon,65696.0,,43.0,8.0,2021-11-28
BE,Wallonia,Namur,85568.0,,114.0,34.0,2021-11-28
BE,Flanders,Limburg,111745.0,,289.0,61.0,2021-11-28
BE,Flanders,VlaamsBrabant,147478.0,,190.0,45.0,2021-11-28
BE,Flanders,WestVlaanderen,176319.0,,453.0,91.0,2021-11-28
BE,Wallonia,Liège,197941.0,,452.0,88.0,2021-11-28
BE,Brussels,Brussels,210294.0,,435.0,87.0,2021-11-28
BE,Flanders,OostVlaanderen,211198.0,,548.0,114.0,2021-11-28
BE,Wallonia,Hainaut,213702.0,,436.0,70.0,2021-11-28
BE,Flanders,Antwerpen,250712.0,,518.0,106.0,2021-11-28
