country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,29655.0,,,,2021-11-28
BE,Wallonia,Luxembourg,46979.0,,68.0,18.0,2021-11-28
BE,Wallonia,BrabantWallon,65892.0,,43.0,8.0,2021-11-28
BE,Wallonia,Namur,85689.0,,114.0,34.0,2021-11-28
BE,Flanders,Limburg,111741.0,,289.0,61.0,2021-11-28
BE,Flanders,VlaamsBrabant,147632.0,,190.0,45.0,2021-11-28
BE,Flanders,WestVlaanderen,176624.0,,453.0,91.0,2021-11-28
BE,Wallonia,Liège,198448.0,,452.0,88.0,2021-11-28
BE,Brussels,Brussels,209821.0,,435.0,87.0,2021-11-28
BE,Flanders,OostVlaanderen,211339.0,,548.0,114.0,2021-11-28
BE,Wallonia,Hainaut,215011.0,,436.0,70.0,2021-11-28
BE,Flanders,Antwerpen,250531.0,,518.0,106.0,2021-11-28
