country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,29566.0,,,,2021-11-28
BE,Wallonia,Luxembourg,46973.0,,68.0,18.0,2021-11-28
BE,Wallonia,BrabantWallon,65699.0,,43.0,8.0,2021-11-28
BE,Wallonia,Namur,85568.0,,114.0,34.0,2021-11-28
BE,Flanders,Limburg,111746.0,,289.0,61.0,2021-11-28
BE,Flanders,VlaamsBrabant,147484.0,,190.0,45.0,2021-11-28
BE,Flanders,WestVlaanderen,176320.0,,453.0,91.0,2021-11-28
BE,Wallonia,Liège,197948.0,,452.0,88.0,2021-11-28
BE,Brussels,Brussels,210305.0,,435.0,87.0,2021-11-28
BE,Flanders,OostVlaanderen,211206.0,,548.0,114.0,2021-11-28
BE,Wallonia,Hainaut,213710.0,,436.0,70.0,2021-11-28
BE,Flanders,Antwerpen,250714.0,,518.0,106.0,2021-11-28
