country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,29733.0,,,,2021-11-28
BE,Wallonia,Luxembourg,47125.0,,68.0,18.0,2021-11-28
BE,Wallonia,BrabantWallon,65989.0,,43.0,8.0,2021-11-28
BE,Wallonia,Namur,85824.0,,114.0,34.0,2021-11-28
BE,Flanders,Limburg,112059.0,,289.0,61.0,2021-11-28
BE,Flanders,VlaamsBrabant,148266.0,,190.0,45.0,2021-11-28
BE,Flanders,WestVlaanderen,177531.0,,453.0,91.0,2021-11-28
BE,Wallonia,Liège,198619.0,,452.0,88.0,2021-11-28
BE,Brussels,Brussels,210475.0,,435.0,87.0,2021-11-28
BE,Flanders,OostVlaanderen,212700.0,,548.0,114.0,2021-11-28
BE,Wallonia,Hainaut,215347.0,,436.0,70.0,2021-11-28
BE,Flanders,Antwerpen,251595.0,,518.0,106.0,2021-11-28
