country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,29471.0,,,,2021-11-28
BE,Wallonia,Luxembourg,46978.0,,68.0,18.0,2021-11-28
BE,Wallonia,BrabantWallon,65703.0,,43.0,8.0,2021-11-28
BE,Wallonia,Namur,85573.0,,114.0,34.0,2021-11-28
BE,Flanders,Limburg,111740.0,,289.0,61.0,2021-11-28
BE,Flanders,VlaamsBrabant,147517.0,,190.0,45.0,2021-11-28
BE,Flanders,WestVlaanderen,176320.0,,453.0,91.0,2021-11-28
BE,Wallonia,Liège,197959.0,,452.0,88.0,2021-11-28
BE,Brussels,Brussels,210329.0,,435.0,87.0,2021-11-28
BE,Flanders,OostVlaanderen,211217.0,,548.0,114.0,2021-11-28
BE,Wallonia,Hainaut,213738.0,,436.0,70.0,2021-11-28
BE,Flanders,Antwerpen,250736.0,,518.0,106.0,2021-11-28
