country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63531.0,,,,2023-03-19
BE,Wallonia,Luxembourg,126430.0,,36.0,4.0,2023-03-19
BE,Wallonia,BrabantWallon,174322.0,,30.0,0.0,2023-03-19
BE,Wallonia,Namur,203690.0,,80.0,6.0,2023-03-19
BE,Flanders,Limburg,352980.0,,186.0,10.0,2023-03-19
BE,Wallonia,Liège,422982.0,,211.0,9.0,2023-03-19
BE,Flanders,VlaamsBrabant,466730.0,,164.0,10.0,2023-03-19
BE,Brussels,Brussels,506277.0,,255.0,14.0,2023-03-19
BE,Flanders,WestVlaanderen,508221.0,,369.0,17.0,2023-03-19
BE,Wallonia,Hainaut,521184.0,,296.0,14.0,2023-03-19
BE,Flanders,OostVlaanderen,648655.0,,334.0,20.0,2023-03-19
BE,Flanders,Antwerpen,769203.0,,359.0,25.0,2023-03-19
BE,Wallonia,,,12.0,,,2023-03-19
