country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63536.0,,,,2023-03-19
BE,Wallonia,Luxembourg,126479.0,,35.0,4.0,2023-03-19
BE,Wallonia,BrabantWallon,174339.0,,30.0,0.0,2023-03-19
BE,Wallonia,Namur,203701.0,,80.0,6.0,2023-03-19
BE,Flanders,Limburg,352980.0,,186.0,10.0,2023-03-19
BE,Wallonia,Liège,423149.0,,211.0,9.0,2023-03-19
BE,Flanders,VlaamsBrabant,466761.0,,164.0,10.0,2023-03-19
BE,Brussels,Brussels,506373.0,,255.0,14.0,2023-03-19
BE,Flanders,WestVlaanderen,508222.0,,369.0,17.0,2023-03-19
BE,Wallonia,Hainaut,521283.0,,296.0,14.0,2023-03-19
BE,Flanders,OostVlaanderen,648658.0,,334.0,20.0,2023-03-19
BE,Flanders,Antwerpen,769226.0,,359.0,25.0,2023-03-19
BE,Wallonia,,,12.0,,,2023-03-19
