country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62867.0,,,,2023-01-06
BE,Wallonia,Luxembourg,125368.0,,0.0,0.0,2023-01-06
BE,Wallonia,BrabantWallon,172764.0,,0.0,0.0,2023-01-06
BE,Wallonia,Namur,201669.0,,0.0,0.0,2023-01-06
BE,Flanders,Limburg,346661.0,,0.0,0.0,2023-01-06
BE,Wallonia,Liège,419266.0,,0.0,0.0,2023-01-06
BE,Flanders,VlaamsBrabant,458630.0,,0.0,0.0,2023-01-06
BE,Flanders,WestVlaanderen,495199.0,,0.0,0.0,2023-01-06
BE,Brussels,Brussels,503123.0,,0.0,0.0,2023-01-06
BE,Wallonia,Hainaut,515663.0,,0.0,0.0,2023-01-06
BE,Flanders,OostVlaanderen,634462.0,,0.0,0.0,2023-01-06
BE,Flanders,Antwerpen,754857.0,,0.0,0.0,2023-01-06
