country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62858.0,,,,2023-01-06
BE,Wallonia,Luxembourg,122270.0,,9.0,1.0,2023-01-06
BE,Wallonia,BrabantWallon,172749.0,,17.0,2.0,2023-01-06
BE,Wallonia,Namur,201661.0,,58.0,4.0,2023-01-06
BE,Flanders,Limburg,346659.0,,87.0,5.0,2023-01-06
BE,Wallonia,Liège,416588.0,,118.0,9.0,2023-01-06
BE,Flanders,VlaamsBrabant,458621.0,,102.0,11.0,2023-01-06
BE,Flanders,WestVlaanderen,495189.0,,153.0,12.0,2023-01-06
BE,Brussels,Brussels,503090.0,,169.0,14.0,2023-01-06
BE,Wallonia,Hainaut,515649.0,,211.0,15.0,2023-01-06
BE,Flanders,OostVlaanderen,634453.0,,170.0,13.0,2023-01-06
BE,Flanders,Antwerpen,754846.0,,223.0,10.0,2023-01-06
