country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21333.0,,,,2021-07-11
BE,Wallonia,Luxembourg,31384.0,,3.0,1.0,2021-07-11
BE,Wallonia,BrabantWallon,42305.0,,1.0,0.0,2021-07-11
BE,Wallonia,Namur,60098.0,,11.0,6.0,2021-07-11
BE,Flanders,Limburg,61716.0,,5.0,3.0,2021-07-11
BE,Flanders,VlaamsBrabant,84054.0,,16.0,2.0,2021-07-11
BE,Flanders,WestVlaanderen,98719.0,,15.0,6.0,2021-07-11
BE,Flanders,OostVlaanderen,126179.0,,23.0,9.0,2021-07-11
BE,Wallonia,Liège,132228.0,,15.0,5.0,2021-07-11
BE,Brussels,Brussels,135568.0,,64.0,25.0,2021-07-11
BE,Flanders,Antwerpen,143236.0,,31.0,10.0,2021-07-11
BE,Wallonia,Hainaut,161437.0,,46.0,16.0,2021-07-11
