country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21347.0,,,,2021-07-11
BE,Wallonia,Luxembourg,31388.0,,3.0,1.0,2021-07-11
BE,Wallonia,BrabantWallon,42312.0,,1.0,0.0,2021-07-11
BE,Wallonia,Namur,60099.0,,11.0,6.0,2021-07-11
BE,Flanders,Limburg,61722.0,,5.0,3.0,2021-07-11
BE,Flanders,VlaamsBrabant,84065.0,,16.0,2.0,2021-07-11
BE,Flanders,WestVlaanderen,98741.0,,15.0,6.0,2021-07-11
BE,Flanders,OostVlaanderen,126192.0,,23.0,9.0,2021-07-11
BE,Wallonia,Liège,132270.0,,15.0,5.0,2021-07-11
BE,Brussels,Brussels,135591.0,,64.0,25.0,2021-07-11
BE,Flanders,Antwerpen,143252.0,,31.0,10.0,2021-07-11
BE,Wallonia,Hainaut,161616.0,,46.0,16.0,2021-07-11
