country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21100.0,,,,2021-07-11
BE,Wallonia,Luxembourg,30050.0,,3.0,1.0,2021-07-11
BE,Wallonia,BrabantWallon,42005.0,,1.0,0.0,2021-07-11
BE,Wallonia,Namur,59818.0,,11.0,6.0,2021-07-11
BE,Flanders,Limburg,61411.0,,5.0,3.0,2021-07-11
BE,Flanders,VlaamsBrabant,83249.0,,16.0,2.0,2021-07-11
BE,Flanders,WestVlaanderen,97536.0,,15.0,6.0,2021-07-11
BE,Flanders,OostVlaanderen,124678.0,,23.0,9.0,2021-07-11
BE,Wallonia,Liège,131497.0,,15.0,5.0,2021-07-11
BE,Brussels,Brussels,135327.0,,64.0,25.0,2021-07-11
BE,Flanders,Antwerpen,142357.0,,31.0,10.0,2021-07-11
BE,Wallonia,Hainaut,160020.0,,46.0,16.0,2021-07-11
