country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21316.0,,,,2021-07-11
BE,Wallonia,Luxembourg,31380.0,,3.0,1.0,2021-07-11
BE,Wallonia,BrabantWallon,42249.0,,1.0,0.0,2021-07-11
BE,Wallonia,Namur,60085.0,,11.0,6.0,2021-07-11
BE,Flanders,Limburg,61692.0,,5.0,3.0,2021-07-11
BE,Flanders,VlaamsBrabant,83903.0,,16.0,2.0,2021-07-11
BE,Flanders,WestVlaanderen,98675.0,,15.0,6.0,2021-07-11
BE,Flanders,OostVlaanderen,126120.0,,24.0,9.0,2021-07-11
BE,Wallonia,Liège,132187.0,,15.0,5.0,2021-07-11
BE,Brussels,Brussels,135297.0,,64.0,25.0,2021-07-11
BE,Flanders,Antwerpen,143130.0,,31.0,10.0,2021-07-11
BE,Wallonia,Hainaut,161392.0,,46.0,16.0,2021-07-11
