country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21326.0,,,,2021-07-11
BE,Wallonia,Luxembourg,31383.0,,3.0,1.0,2021-07-11
BE,Wallonia,BrabantWallon,42298.0,,1.0,0.0,2021-07-11
BE,Wallonia,Namur,60093.0,,11.0,6.0,2021-07-11
BE,Flanders,Limburg,61710.0,,5.0,3.0,2021-07-11
BE,Flanders,VlaamsBrabant,84030.0,,16.0,2.0,2021-07-11
BE,Flanders,WestVlaanderen,98704.0,,15.0,6.0,2021-07-11
BE,Flanders,OostVlaanderen,126163.0,,24.0,9.0,2021-07-11
BE,Wallonia,Liège,132206.0,,15.0,5.0,2021-07-11
BE,Brussels,Brussels,135521.0,,64.0,25.0,2021-07-11
BE,Flanders,Antwerpen,143226.0,,31.0,10.0,2021-07-11
BE,Wallonia,Hainaut,161420.0,,46.0,16.0,2021-07-11
